Season,Year,Yield_Proxy_NPP,District
Annual + Kharif/Rabi composites,2018,0.5725,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.1682,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8386,Udupi
Annual + Kharif/Rabi composites,2018,1.3521,Hassan
Annual + Kharif/Rabi composites,2018,0.5844,
Annual + Kharif/Rabi composites,2018,0.8329000000000001,
Annual + Kharif/Rabi composites,2018,1.3812,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.747,
Annual + Kharif/Rabi composites,2018,1.0446,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.3215,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5217,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3408,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.671,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5872,Udupi
Annual + Kharif/Rabi composites,2018,0.7589,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8043,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3237,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8422000000000001,
Annual + Kharif/Rabi composites,2018,1.3873,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.5558000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8541000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5442,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.6878000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.1033,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8281000000000001,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.5359,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.1056,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.1349,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.9612,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.1292,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.8806,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3114,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.4139000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.8338,
Annual + Kharif/Rabi composites,2018,1.0323,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.2954,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8837,
Annual + Kharif/Rabi composites,2018,0.5684,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5313,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.4886,Udupi
Annual + Kharif/Rabi composites,2018,1.3432000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.3912,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.7431,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3647,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.6338,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.9789,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.6726000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0233,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.0791,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.5615,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3467,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7056,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.6038,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5318,Udupi
Annual + Kharif/Rabi composites,2018,0.5081,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8035,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.076,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.628,
Annual + Kharif/Rabi composites,2018,0.8326,
Annual + Kharif/Rabi composites,2018,1.3241,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0327,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.1662,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.4987,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.4672,
Annual + Kharif/Rabi composites,2018,0.5542,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3865,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.4916,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.1917,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5449,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.0,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.2331,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5607,
Annual + Kharif/Rabi composites,2018,1.3259,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8533000000000001,
Annual + Kharif/Rabi composites,2018,1.3471,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5002,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.2881,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5808,Udupi
Annual + Kharif/Rabi composites,2018,1.0568,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.3124,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.4697,
Annual + Kharif/Rabi composites,2018,0.6074,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.6689,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.6521,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5709000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.6038,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.2502,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0628,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.6145,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7935,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.9792,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5074000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7521,Hassan
Annual + Kharif/Rabi composites,2018,1.3211000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5376000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.1308,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0629,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.3354,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.9754,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5378000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.879,
Annual + Kharif/Rabi composites,2018,0.5738,Udupi
Annual + Kharif/Rabi composites,2018,0.8353,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.7736000000000001,
Annual + Kharif/Rabi composites,2018,1.109,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.1759000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.8452000000000001,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.1391,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8463,Udupi
Annual + Kharif/Rabi composites,2018,0.5336000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5535,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8253,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8515,Udupi
Annual + Kharif/Rabi composites,2018,0.859,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.1811,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0908,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.8591000000000001,
Annual + Kharif/Rabi composites,2018,0.5229,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.2606000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.2013,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.1525,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.041,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.1486,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3562,Hassan
Annual + Kharif/Rabi composites,2018,0.6029,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5398000000000001,Udupi
Annual + Kharif/Rabi composites,2018,0.7864,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.4887,Udupi
Annual + Kharif/Rabi composites,2018,1.3416,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.2577,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.1018,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.296,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3339,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.3022,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.6938000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.2964,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8130000000000001,Hassan
Annual + Kharif/Rabi composites,2018,1.2077,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3289,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.542,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.2853,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3529,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.133,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.0679,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.9781,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.6751,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8734000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3062,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5406000000000001,
Annual + Kharif/Rabi composites,2018,1.3476,Hassan
Annual + Kharif/Rabi composites,2018,0.5732,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.9591,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7289,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3037,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.2894,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.3165,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5258,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5615,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8181,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.2036,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.5,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3085,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3348,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3469,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.6444000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5912000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5402,Udupi
Annual + Kharif/Rabi composites,2018,0.8375,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0119,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.9419,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5081,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3478,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3794,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.4059,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.9163,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.5583,Udupi
Annual + Kharif/Rabi composites,2018,0.5679000000000001,
Annual + Kharif/Rabi composites,2018,0.5767,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.557,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.6125,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.13,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.2519,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7305,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3283,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.6338,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.542,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8372,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.6366,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3715000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.7721,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.4929,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.6018,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.9535,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.0208000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5762,
Annual + Kharif/Rabi composites,2018,1.3641,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.1602,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.1289,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.657,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8194,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.9368,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5717,Udupi
Annual + Kharif/Rabi composites,2018,0.9458,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5715,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5255000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.77,Udupi
Annual + Kharif/Rabi composites,2018,0.6342,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.869,
Annual + Kharif/Rabi composites,2018,1.0665,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.7894,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5502,
Annual + Kharif/Rabi composites,2018,0.5928,
Annual + Kharif/Rabi composites,2018,0.7981,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.6386000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3219,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5214,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8115,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.792,
Annual + Kharif/Rabi composites,2018,1.3812,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.5123,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5334,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5734,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0881,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.7696000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0991,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5746,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3616,Hassan
Annual + Kharif/Rabi composites,2018,1.0582,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5962000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0705,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.6288,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3275,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.9206,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.5541,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5222,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5542,Udupi
Annual + Kharif/Rabi composites,2018,0.757,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5115000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0701,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.731,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.312,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8413,
Annual + Kharif/Rabi composites,2018,0.646,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3367,Hassan
Annual + Kharif/Rabi composites,2018,0.5334,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.6023000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0718,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8737,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5249,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.348,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3526,Hassan
Annual + Kharif/Rabi composites,2018,0.5635,Udupi
Annual + Kharif/Rabi composites,2018,0.973,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3282,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8504,Udupi
Annual + Kharif/Rabi composites,2018,1.0498,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5204,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5649000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5128,
Annual + Kharif/Rabi composites,2018,0.7795000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0823,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3085,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3248,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0298,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8325,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.499,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3571,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.3138,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.4936,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3444,Hassan
Annual + Kharif/Rabi composites,2018,1.1252,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.5255000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5218,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5618000000000001,Udupi
Annual + Kharif/Rabi composites,2018,0.4362,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0793,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.1083,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.543,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5929,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7431,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.764,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0087000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7995,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.6894,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8137000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5234,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8234,
Annual + Kharif/Rabi composites,2018,0.7982,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.4053,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.5882000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.4768,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.9259,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0542,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0736,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8269000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7643000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0512,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.0198,Udupi
Annual + Kharif/Rabi composites,2018,1.3419,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5248,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3528,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0718,Udupi
Annual + Kharif/Rabi composites,2018,1.1324,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.0347,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.5778,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3609,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.1017,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.5537000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5565,
Annual + Kharif/Rabi composites,2018,0.5915,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0661,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7165,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3549,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.359,Hassan
Annual + Kharif/Rabi composites,2018,0.8266,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3513000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.762,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.6749,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3572,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.6616000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8099000000000001,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.3251000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.2862,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.4493,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.3283,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.5209,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5022,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.4858,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0676,Udupi
Annual + Kharif/Rabi composites,2018,0.7537,Udupi
Annual + Kharif/Rabi composites,2018,1.0672,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.5652,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.2917,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5406000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.019,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7647,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7666000000000001,
Annual + Kharif/Rabi composites,2018,0.8378,
Annual + Kharif/Rabi composites,2018,0.8689,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.5914,
Annual + Kharif/Rabi composites,2018,1.0242,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5479,Dakshina Kannada
