Season,Year,Yield_Proxy_NPP,District
Annual + Kharif/Rabi composites,2019,0.5599000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5682,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9218,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5776,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9478,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.5904,Udupi
Annual + Kharif/Rabi composites,2019,0.9725,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6974,
Annual + Kharif/Rabi composites,2019,0.5337000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7249,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1746,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2238,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6262,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1128,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8531000000000001,Udupi
Annual + Kharif/Rabi composites,2019,1.1836,Hassan
Annual + Kharif/Rabi composites,2019,0.6181,
Annual + Kharif/Rabi composites,2019,0.9773,
Annual + Kharif/Rabi composites,2019,1.2021000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.7951,
Annual + Kharif/Rabi composites,2019,1.0751,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.2023,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5464,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1881000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6733,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6149,Udupi
Annual + Kharif/Rabi composites,2019,0.8047000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8799,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2166,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7697,
Annual + Kharif/Rabi composites,2019,1.1919,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.5514,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9004000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5258,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6804,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1144,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7482000000000001,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.5955,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9611,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.0128,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9688,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0796,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.7917000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1845,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2674,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.9136,
Annual + Kharif/Rabi composites,2019,0.8799,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.1694,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9106,
Annual + Kharif/Rabi composites,2019,0.6065,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5794,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6209,Udupi
Annual + Kharif/Rabi composites,2019,1.2074,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.2068,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.8873000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.204,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7245,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9757,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6547000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8594,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.0084,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.5752,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1756,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6977,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6475000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6026,Udupi
Annual + Kharif/Rabi composites,2019,0.6029,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0791,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9793,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7238,
Annual + Kharif/Rabi composites,2019,0.7994,
Annual + Kharif/Rabi composites,2019,1.1988,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.93,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0573,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5017,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5977,
Annual + Kharif/Rabi composites,2019,0.4159,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2135,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5871000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0421,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5723,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.0,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1492,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6454000000000001,
Annual + Kharif/Rabi composites,2019,1.1788,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8576,
Annual + Kharif/Rabi composites,2019,1.1166,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.562,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1765,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6399,Udupi
Annual + Kharif/Rabi composites,2019,1.1241,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.149,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5467000000000001,
Annual + Kharif/Rabi composites,2019,0.6064,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7308,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6732,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5821000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.613,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1568,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9857,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.6578,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8315,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8849,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.541,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.806,Hassan
Annual + Kharif/Rabi composites,2019,1.1606,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5362,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0223,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8467,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.2039,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.973,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5682,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8696,
Annual + Kharif/Rabi composites,2019,0.6282,Udupi
Annual + Kharif/Rabi composites,2019,0.791,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.8127000000000001,
Annual + Kharif/Rabi composites,2019,1.0493,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0244,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.9362,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.9999,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1074000000000002,Udupi
Annual + Kharif/Rabi composites,2019,0.6338,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6018,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8185,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8929,Udupi
Annual + Kharif/Rabi composites,2019,0.9225,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0075,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0503,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.9733,
Annual + Kharif/Rabi composites,2019,0.5386000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.163,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1429,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.0267,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.082,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1322,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1908,Hassan
Annual + Kharif/Rabi composites,2019,0.6042000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6165,Udupi
Annual + Kharif/Rabi composites,2019,0.7506,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5943,Udupi
Annual + Kharif/Rabi composites,2019,1.1878,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1434,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0465,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.1926,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1968,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.1745,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7666000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1599000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7703,Hassan
Annual + Kharif/Rabi composites,2019,1.1808,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2138,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5513,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1925,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2111,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.961,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.9929,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.8977,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7222000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8294,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1648,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5423,
Annual + Kharif/Rabi composites,2019,1.1973,Hassan
Annual + Kharif/Rabi composites,2019,0.6222,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9643,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6812,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.173,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.137,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.2134,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6154000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6259,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7702,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.1171,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.5192,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1657,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2015,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1895,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6218,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6559,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6102000000000001,Udupi
Annual + Kharif/Rabi composites,2019,0.8319000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9848,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8829,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5534,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.206,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1673,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2373,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.8677,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.621,Udupi
Annual + Kharif/Rabi composites,2019,0.6014,
Annual + Kharif/Rabi composites,2019,0.5742,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6312,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6653,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0523,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1492,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8728,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1732,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5885,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5773,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7569,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.6863,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1800000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.8251000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5961000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6779000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8452000000000001,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.0794,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5837,
Annual + Kharif/Rabi composites,2019,1.1607,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.1452,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0584,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.7295,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8355,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9503,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.629,Udupi
Annual + Kharif/Rabi composites,2019,0.9816,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6598,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5367000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8308000000000001,Udupi
Annual + Kharif/Rabi composites,2019,0.6193000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8542000000000001,
Annual + Kharif/Rabi composites,2019,1.0423,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.7478,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5921000000000001,
Annual + Kharif/Rabi composites,2019,0.6061000000000001,
Annual + Kharif/Rabi composites,2019,0.8553000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.624,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1726,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.4272,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7471,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8871,
Annual + Kharif/Rabi composites,2019,1.2248,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.4335,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5738,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6125,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8211,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.8279000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0627,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5734,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2253,Hassan
Annual + Kharif/Rabi composites,2019,1.0288000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.642,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0856,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.6565000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2095,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9945,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.5405,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5534,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5969,Udupi
Annual + Kharif/Rabi composites,2019,0.8086,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5281,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0602,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7419,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1757,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9041,
Annual + Kharif/Rabi composites,2019,0.6198,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1777,Hassan
Annual + Kharif/Rabi composites,2019,0.5571,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5774,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0684,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9157,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5709000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1861000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1877,Hassan
Annual + Kharif/Rabi composites,2019,0.5793,Udupi
Annual + Kharif/Rabi composites,2019,1.0262,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2126,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8607,Udupi
Annual + Kharif/Rabi composites,2019,1.042,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5904,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6161,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5461,
Annual + Kharif/Rabi composites,2019,0.7996000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1101,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1716,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1769,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9317,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.805,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.5834,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1725,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.2033,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5263,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1696,Hassan
Annual + Kharif/Rabi composites,2019,0.8477,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.6183000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5286000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6246,Udupi
Annual + Kharif/Rabi composites,2019,0.5041,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0341,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0604,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5870000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6875,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8873000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7099000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0039,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7561,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6142000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8302,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5258,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8121,
Annual + Kharif/Rabi composites,2019,0.7434000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2066,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.6259,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5272,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0371,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9649,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0184,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8086,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7722,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0959,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.0252,Udupi
Annual + Kharif/Rabi composites,2019,1.1696,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5347000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2114,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9826,Udupi
Annual + Kharif/Rabi composites,2019,0.9234,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.0515,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.6265000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1579000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1304,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.5442,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5976,
Annual + Kharif/Rabi composites,2019,0.5585,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9724,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7789,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2177,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2136,Hassan
Annual + Kharif/Rabi composites,2019,0.9407,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1877,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.7805000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6192000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1800000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7814,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8146,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.1828,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.1891,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2559,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.2372,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.451,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5142,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5816,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0333,Udupi
Annual + Kharif/Rabi composites,2019,0.8042,Udupi
Annual + Kharif/Rabi composites,2019,1.0762,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.625,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1228,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.4574,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0227,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7613000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7557,
Annual + Kharif/Rabi composites,2019,0.9082,
Annual + Kharif/Rabi composites,2019,0.9063,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.601,
Annual + Kharif/Rabi composites,2019,0.9906,Dakshina Kannada
