Season,Year,Yield_Proxy_NPP,District
Annual + Kharif/Rabi composites,2020,0.6071000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0059,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1261,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.4414,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3874,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.0096,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6351,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3247,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3208,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1723,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.5837,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1291,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5830000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.129,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2287,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.7643000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6351,Udupi
Annual + Kharif/Rabi composites,2020,1.3184,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7973,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6702,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6085,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5698,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5680000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8682000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6666000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0555,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.5464,Udupi
Annual + Kharif/Rabi composites,2020,1.2256,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.794,
Annual + Kharif/Rabi composites,2020,0.6068,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.9627,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3343,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3058,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6358,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1593,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.9251,Udupi
Annual + Kharif/Rabi composites,2020,1.2633,Hassan
Annual + Kharif/Rabi composites,2020,0.6265000000000001,
Annual + Kharif/Rabi composites,2020,0.8936000000000001,
Annual + Kharif/Rabi composites,2020,1.399,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.8076,
Annual + Kharif/Rabi composites,2020,1.2619,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.298,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5907,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3096,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6689,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5756,Udupi
Annual + Kharif/Rabi composites,2020,0.8045,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.9104,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2947,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.9909,
Annual + Kharif/Rabi composites,2020,1.3868,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.611,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8914000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6082000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7314,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1598000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.863,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.6123000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1366,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.1655,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0548,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0618,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.9253,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3045,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.4136,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.8646,
Annual + Kharif/Rabi composites,2020,1.2135,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.3258,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8608,
Annual + Kharif/Rabi composites,2020,0.6106,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6071000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6206,Udupi
Annual + Kharif/Rabi composites,2020,1.3654000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.3845,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.9652,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2683,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7266,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1027,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7501,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.069,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.1954,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.609,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2653,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7854,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7118,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6228,Udupi
Annual + Kharif/Rabi composites,2020,0.6359,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0524,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0415,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7015,
Annual + Kharif/Rabi composites,2020,0.974,
Annual + Kharif/Rabi composites,2020,1.3754,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1328,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2129,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5564,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5073,
Annual + Kharif/Rabi composites,2020,0.5209,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3649,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6032000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2025,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6142000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.0,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2363,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.617,
Annual + Kharif/Rabi composites,2020,1.3025,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.922,
Annual + Kharif/Rabi composites,2020,1.357,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5538000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2698,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5830000000000001,Udupi
Annual + Kharif/Rabi composites,2020,1.2295,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.3129,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5875,
Annual + Kharif/Rabi composites,2020,0.6513,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6821,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7568,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.4979,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7111000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2502,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.179,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.6881,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0297,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1228,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6227,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8352,Hassan
Annual + Kharif/Rabi composites,2020,1.3499,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.4173,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1693,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1649,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.3106,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0872,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5664,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8725,
Annual + Kharif/Rabi composites,2020,0.615,Udupi
Annual + Kharif/Rabi composites,2020,0.8942,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.9163,
Annual + Kharif/Rabi composites,2020,1.1593,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1938,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.9662,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.1447,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1516,Udupi
Annual + Kharif/Rabi composites,2020,0.6557000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6143000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8936000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8032,Udupi
Annual + Kharif/Rabi composites,2020,0.9993,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1549,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2222,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.8998,
Annual + Kharif/Rabi composites,2020,0.6531,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2874,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2488,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.1964,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.125,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1387,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3673,Hassan
Annual + Kharif/Rabi composites,2020,0.5709000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5928,Udupi
Annual + Kharif/Rabi composites,2020,0.8336,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5895,Udupi
Annual + Kharif/Rabi composites,2020,1.3753,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2368,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2674,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.2959,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3676,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.2931,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8666,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2875,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8291000000000001,Hassan
Annual + Kharif/Rabi composites,2020,1.2989000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2988,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6119,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2929000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3527,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2583,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.1427,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.0762,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7394000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8986000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2845,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.532,
Annual + Kharif/Rabi composites,2020,1.383,Hassan
Annual + Kharif/Rabi composites,2020,0.6923,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1051,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7261000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3234,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3281,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.3055,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7097,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6055,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8602000000000001,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.2782,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.5799000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2968,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3024,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3284,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6726000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6454000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6891,Udupi
Annual + Kharif/Rabi composites,2020,0.902,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1175000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1295,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6867000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3431,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3872,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.4201,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.0544,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.6757000000000001,Udupi
Annual + Kharif/Rabi composites,2020,0.5804,
Annual + Kharif/Rabi composites,2020,0.5554,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6347,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7022,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1551,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2531,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.989,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3304,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6434000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6393,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8436,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.6742,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3469,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.9234,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5721,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6896,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.017,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.2217,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5672,
Annual + Kharif/Rabi composites,2020,1.3651,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.2881,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2063,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.7373000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8864000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0875,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6515000000000001,Udupi
Annual + Kharif/Rabi composites,2020,1.1218,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6765,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6045,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.9767,Udupi
Annual + Kharif/Rabi composites,2020,0.6797000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8859,
Annual + Kharif/Rabi composites,2020,1.2722,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.8374,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.4638,
Annual + Kharif/Rabi composites,2020,0.5810000000000001,
Annual + Kharif/Rabi composites,2020,0.8974000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7053,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3072,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.4816,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8297,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.9405,
Annual + Kharif/Rabi composites,2020,1.3998000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.5893,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5431,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6774,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1766,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.9513,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1798,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.653,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3915,Hassan
Annual + Kharif/Rabi composites,2020,1.0595,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6127,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1962000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.7160000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2675,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.9209,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.555,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6617000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6458,Udupi
Annual + Kharif/Rabi composites,2020,0.8885000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6039,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0682,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7799,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3068,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8979,
Annual + Kharif/Rabi composites,2020,0.6970000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3762,Hassan
Annual + Kharif/Rabi composites,2020,0.5779000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6622,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1459,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0653,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.633,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3292000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3594000000000002,Hassan
Annual + Kharif/Rabi composites,2020,0.6367,Udupi
Annual + Kharif/Rabi composites,2020,1.1643,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2963,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.9647,Udupi
Annual + Kharif/Rabi composites,2020,1.1299,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5803,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5863,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5617,
Annual + Kharif/Rabi composites,2020,0.8783000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1013,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3125,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3235,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0696,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.9018,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.5443,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3212000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.2896,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.4169,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.218,Hassan
Annual + Kharif/Rabi composites,2020,1.2521,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.6132000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5763,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6375000000000001,Udupi
Annual + Kharif/Rabi composites,2020,0.4712,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1932,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1444,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.646,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7184,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.9652,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7508,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1383,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.9524,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6506000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.9236,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6494,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.762,
Annual + Kharif/Rabi composites,2020,0.8528,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.4031,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.6371,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5612,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1102,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0973,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1281,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8502000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8833000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2243000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.079,Udupi
Annual + Kharif/Rabi composites,2020,1.3187,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5915,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3201,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.009,Udupi
Annual + Kharif/Rabi composites,2020,1.0352,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.2318,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.595,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.314,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1374,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.6165,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6299,
Annual + Kharif/Rabi composites,2020,0.5424,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0889,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7991,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2365000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3023,Hassan
Annual + Kharif/Rabi composites,2020,1.0857,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.351,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.8322,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7241000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3539,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.795,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8186,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.3735000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.2933,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.4284,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.2723,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.5868,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.502,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6221,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1483,Udupi
Annual + Kharif/Rabi composites,2020,0.9446,Udupi
Annual + Kharif/Rabi composites,2020,1.2659,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.6546000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3202,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5808,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1903,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.9574,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8284,
Annual + Kharif/Rabi composites,2020,0.7832,
Annual + Kharif/Rabi composites,2020,0.9745,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.6706000000000001,
Annual + Kharif/Rabi composites,2020,1.1336000000000002,Dakshina Kannada
