Season,Year,Yield_Proxy_NPP,District
Annual + Kharif/Rabi composites,2023,0.6348,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7090000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.51,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6392,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9495,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.1503,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.6283000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.5437,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.0153,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6909000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4325,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4340000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.0741,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.737,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.1623,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6794,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2745,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2626000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.8602000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.657,Udupi
Annual + Kharif/Rabi composites,2023,1.4475,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8656,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.4895,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.617,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6337,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6238,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.0002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6415000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.0746,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.7208,Udupi
Annual + Kharif/Rabi composites,2023,1.3319,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.808,
Annual + Kharif/Rabi composites,2023,0.6409,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9654,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4648,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4479,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6786,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2344000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.0573,Udupi
Annual + Kharif/Rabi composites,2023,1.3943,Hassan
Annual + Kharif/Rabi composites,2023,0.65,
Annual + Kharif/Rabi composites,2023,1.0442,
Annual + Kharif/Rabi composites,2023,1.5296,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.8248000000000001,
Annual + Kharif/Rabi composites,2023,1.3572,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.4259000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6725,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4445,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8281000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6762,Udupi
Annual + Kharif/Rabi composites,2023,0.7539,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9827,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.435,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9193,
Annual + Kharif/Rabi composites,2023,1.5511,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.6506000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9416,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.5442,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7899,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2374,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9463,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.6533,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.1858,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.1125,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9847,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3273,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.9578,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4436,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.5653,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.8298000000000001,
Annual + Kharif/Rabi composites,2023,1.2588,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.4368,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.0167000000000002,
Annual + Kharif/Rabi composites,2023,0.6339,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6574,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7338,Udupi
Annual + Kharif/Rabi composites,2023,1.4875,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.5171,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.9948,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4709,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7768,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.1688,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8374,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.1663,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.3779,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.6708000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4496,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8481000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7679,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6982,Udupi
Annual + Kharif/Rabi composites,2023,0.6619,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.0629,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.219,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7054,
Annual + Kharif/Rabi composites,2023,0.8769,
Annual + Kharif/Rabi composites,2023,1.4616,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.1098,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2853,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6026,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.647,
Annual + Kharif/Rabi composites,2023,0.6547000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4889,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6463,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.1488,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6237,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.0,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3288,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6027,
Annual + Kharif/Rabi composites,2023,1.4357,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9748,
Annual + Kharif/Rabi composites,2023,1.2501,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.655,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4184,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7120000000000001,Udupi
Annual + Kharif/Rabi composites,2023,1.2636,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.4446,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6684,
Annual + Kharif/Rabi composites,2023,0.684,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7833,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7346,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6422,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7851,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.387,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2972,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.6922,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9742,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.134,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6497,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9484,Hassan
Annual + Kharif/Rabi composites,2023,1.4829,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6526000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.1103,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2242,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.4539,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2607000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6042000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.0474,
Annual + Kharif/Rabi composites,2023,0.7128,Udupi
Annual + Kharif/Rabi composites,2023,0.951,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.8897,
Annual + Kharif/Rabi composites,2023,1.3215,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2846,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.0253,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.2902,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.0388,Udupi
Annual + Kharif/Rabi composites,2023,0.662,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6878000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9105,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.0594,Udupi
Annual + Kharif/Rabi composites,2023,0.9902,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2933,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.1525,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.9491,
Annual + Kharif/Rabi composites,2023,0.6916,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3959,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3364,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.1358,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.0889,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2417,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4836,Hassan
Annual + Kharif/Rabi composites,2023,0.6629,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6674,Udupi
Annual + Kharif/Rabi composites,2023,0.8497,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6957,Udupi
Annual + Kharif/Rabi composites,2023,1.4565,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3453000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3027,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.4482000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4807,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.4289,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8699,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4537,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.961,Hassan
Annual + Kharif/Rabi composites,2023,1.4461000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4207,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6698000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4366,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4888,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3445,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.2714,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.0979,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.765,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9871,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4249,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.5798,
Annual + Kharif/Rabi composites,2023,1.4722000000000002,Hassan
Annual + Kharif/Rabi composites,2023,0.6564,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.103,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9083,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4074,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3651,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.4621000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7003,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6915,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8958,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.3624,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.637,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4319000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4414,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4366,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7797000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6808000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6637000000000001,Udupi
Annual + Kharif/Rabi composites,2023,0.9388,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.1488,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.1779,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6465000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4796,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3708,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.5912000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.1,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.6708000000000001,Udupi
Annual + Kharif/Rabi composites,2023,0.6197,
Annual + Kharif/Rabi composites,2023,0.7055,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7148,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6992,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2706,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3921,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9512,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.471,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7102,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7039000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8654000000000001,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.8147000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.5296,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.8695,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6838000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7317,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.0826,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.3474000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6282,
Annual + Kharif/Rabi composites,2023,1.4878,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.4074,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.1475,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.8492000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.989,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.1952,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6967,Udupi
Annual + Kharif/Rabi composites,2023,1.1697,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.5997,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6625,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.0313,Udupi
Annual + Kharif/Rabi composites,2023,0.7078,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8327,
Annual + Kharif/Rabi composites,2023,1.2804,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.8643000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6758000000000001,
Annual + Kharif/Rabi composites,2023,0.6595000000000001,
Annual + Kharif/Rabi composites,2023,0.9563,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7211000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3366,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6074,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8553000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9354,
Annual + Kharif/Rabi composites,2023,1.5391,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.6434000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.5942000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6868000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2721,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.9143,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2705,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.747,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4882,Hassan
Annual + Kharif/Rabi composites,2023,0.8689,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6818000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.1877,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.8237,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.461,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.0535,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.6948000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.668,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6854,Udupi
Annual + Kharif/Rabi composites,2023,0.8033,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6970000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2823,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8938,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4412,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.0213,
Annual + Kharif/Rabi composites,2023,0.7898000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4603000000000002,Hassan
Annual + Kharif/Rabi composites,2023,0.6221,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7362000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.1848,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2289,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6487,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4678,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4736,Hassan
Annual + Kharif/Rabi composites,2023,0.7153,Udupi
Annual + Kharif/Rabi composites,2023,1.2517,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4464,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.0074,Udupi
Annual + Kharif/Rabi composites,2023,1.1732,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6754,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6535000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.5938,
Annual + Kharif/Rabi composites,2023,0.9156,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.1554,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4597,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.451,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.1985,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.0155,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.6245,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4917,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.4340000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.633,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4601000000000002,Hassan
Annual + Kharif/Rabi composites,2023,1.2715,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.6119,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6449,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.675,Udupi
Annual + Kharif/Rabi composites,2023,0.5561,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2117,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.1868,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6819000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7906000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9948,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8966000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.1085,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8864000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6962,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9405,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6681,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.009,
Annual + Kharif/Rabi composites,2023,0.9037,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3729,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.7554000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6252,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2525000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3092,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2293,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9102,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9775,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3537,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.1541,Udupi
Annual + Kharif/Rabi composites,2023,1.4479,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6139,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4721,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.1914,Udupi
Annual + Kharif/Rabi composites,2023,1.3224,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.3464,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.6984,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4516,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2965,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.7054,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7050000000000001,
Annual + Kharif/Rabi composites,2023,0.6199,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2388,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9051,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.466,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4978,Hassan
Annual + Kharif/Rabi composites,2023,1.091,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4892,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.7718,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8430000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4732,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9139,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9798,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.5004000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.4474,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.5831000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.5446,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.5821000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.4389,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6824,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2255,Udupi
Annual + Kharif/Rabi composites,2023,1.0121,Udupi
Annual + Kharif/Rabi composites,2023,1.2443,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.6613,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2238,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6146,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3426,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9435,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.793,
Annual + Kharif/Rabi composites,2023,0.9682,
Annual + Kharif/Rabi composites,2023,1.0878,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.6798000000000001,
