Season,Year,Yield_Proxy_NPP,District
Annual + Kharif/Rabi composites,2021,1.3549,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9563,
Annual + Kharif/Rabi composites,2021,0.5257000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5101,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6207,Udupi
Annual + Kharif/Rabi composites,2021,1.4125,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.4617,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.036,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2877,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.7030000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.0251,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.7501,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1402,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.3044,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.5765,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3691,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.7854,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6899000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6384000000000001,Udupi
Annual + Kharif/Rabi composites,2021,0.5826,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1508,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9847,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.7452000000000001,
Annual + Kharif/Rabi composites,2021,0.9262,
Annual + Kharif/Rabi composites,2021,1.395,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2531,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.4907,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.3914,
Annual + Kharif/Rabi composites,2021,0.4732,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.4217,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.4684,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5690000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.0,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2958,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6244000000000001,
Annual + Kharif/Rabi composites,2021,1.3793,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.7498,
Annual + Kharif/Rabi composites,2021,1.3849,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5810000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6131,Udupi
Annual + Kharif/Rabi composites,2021,1.247,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.3592,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5726,
Annual + Kharif/Rabi composites,2021,0.5954,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.7654000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.7403000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5025000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6793,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3366,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1817,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.6105,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.0551,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.0624,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5437000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.8789,Hassan
Annual + Kharif/Rabi composites,2021,1.39,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.4415,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9677,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1717,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.3662,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1203,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.599,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9596,
Annual + Kharif/Rabi composites,2021,0.6434000000000001,Udupi
Annual + Kharif/Rabi composites,2021,0.8874000000000001,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.8725,
Annual + Kharif/Rabi composites,2021,1.2059,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.234,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.0333,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.2004,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.08,Udupi
Annual + Kharif/Rabi composites,2021,0.5646,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6472,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9463,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.0484,Udupi
Annual + Kharif/Rabi composites,2021,0.9514,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1941000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2512,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.9804,
Annual + Kharif/Rabi composites,2021,0.5314,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3149,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2598,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.1719000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.0662,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.229,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3741,Hassan
Annual + Kharif/Rabi composites,2021,0.5710000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6606000000000001,Udupi
Annual + Kharif/Rabi composites,2021,0.8234,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.621,Udupi
Annual + Kharif/Rabi composites,2021,1.364,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2788000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3524,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.3594000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.4258000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.3583,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.8886000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3179,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.912,Hassan
Annual + Kharif/Rabi composites,2021,1.3272000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3881,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.562,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3498,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.4039,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2666000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.1421,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.0134,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.7084,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.8394,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3848,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.3232,
Annual + Kharif/Rabi composites,2021,1.3816000000000002,Hassan
Annual + Kharif/Rabi composites,2021,0.6258,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1269,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.7479,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3139,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2603,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.3553000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6423,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6236,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.8863000000000001,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.262,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.5836,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3432000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3712,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3737,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.7198,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.613,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6148,Udupi
Annual + Kharif/Rabi composites,2021,0.8799,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.089,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2228,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5078,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3865,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.4003,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.4794,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.0419,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.5954,Udupi
Annual + Kharif/Rabi composites,2021,0.5186000000000001,
Annual + Kharif/Rabi composites,2021,0.5857,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5524,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6841,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1421,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2973,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9559,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.4036,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6239,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6722,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.8979,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.6884,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3927,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.7679,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5442,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.507,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.0708,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.2216,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.443,
Annual + Kharif/Rabi composites,2021,1.4102,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.3401,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2079,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.7180000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.8953000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2187,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.615,Udupi
Annual + Kharif/Rabi composites,2021,1.2632,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6253000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5719000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9507,Udupi
Annual + Kharif/Rabi composites,2021,0.684,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9215,
Annual + Kharif/Rabi composites,2021,1.2709,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.8502000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5742,
Annual + Kharif/Rabi composites,2021,0.5716,
Annual + Kharif/Rabi composites,2021,0.925,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6594,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3861,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6321,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.8217,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9889,
Annual + Kharif/Rabi composites,2021,1.4433,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.5397000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5462,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6985,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1903,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.0166,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2261,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.633,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3493000000000002,Hassan
Annual + Kharif/Rabi composites,2021,1.0626,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5724,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2794,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.6359,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3576,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.0745,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.5599000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6176,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6523,Udupi
Annual + Kharif/Rabi composites,2021,0.8609,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6112000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2406,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.7998000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3507,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9371,
Annual + Kharif/Rabi composites,2021,0.7297,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.4127,Hassan
Annual + Kharif/Rabi composites,2021,0.4785,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.7104,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1583,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.0713,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.612,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.4003,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.394,Hassan
Annual + Kharif/Rabi composites,2021,0.6223000000000001,Udupi
Annual + Kharif/Rabi composites,2021,1.2318,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.0087000000000002,Udupi
Annual + Kharif/Rabi composites,2021,1.2037,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5703,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5587,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.4283,
Annual + Kharif/Rabi composites,2021,0.9087,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1039,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3921,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3653,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.0437,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.879,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.5702,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3977000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.3655000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.4443,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.4045,Hassan
Annual + Kharif/Rabi composites,2021,1.2559,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.6165,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5274,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5604,Udupi
Annual + Kharif/Rabi composites,2021,0.4326,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2535,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6154000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6959000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.036,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.7461,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.139,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.8884000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.7774000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.8935000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5682,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9617,
Annual + Kharif/Rabi composites,2021,0.8194,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.4532,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.6191,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.4482,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2391,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.0932,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1702,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9364,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.8333,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3013,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.1027,Udupi
Annual + Kharif/Rabi composites,2021,1.3695000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6174000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3871,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1705,Udupi
Annual + Kharif/Rabi composites,2021,1.1453,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.3162,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.5597,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.4119000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2635,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.6411,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6387,
Annual + Kharif/Rabi composites,2021,0.5714,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1548,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.7743,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3613,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.4158000000000002,Hassan
Annual + Kharif/Rabi composites,2021,1.406,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.8339000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.766,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.401,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.0152,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9554,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.3424,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.355,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.5019,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.5343,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.4772,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.481,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5739000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.177,Udupi
Annual + Kharif/Rabi composites,2021,0.878,Udupi
Annual + Kharif/Rabi composites,2021,1.2028,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.5238,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3379,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5477000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2573,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.016,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.8386,
Annual + Kharif/Rabi composites,2021,0.8966000000000001,
Annual + Kharif/Rabi composites,2021,0.996,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.645,
Annual + Kharif/Rabi composites,2021,1.2019,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5965,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3551,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.4439,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3067,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5714,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5281,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5499,Dakshina Kannada
